By,Quote
Unknown,Goals are dreams with deadlines.
Unknown,You are the average of the 5 people you spend the most time with.
Albert Einstein,A ship is always safe at shore but that is not what it's built for.
Unknown,Feelings are temporary. Dont be a slave of them.
Unknown,Awareness is Light. Ignorance is Darkness.
Unknown,Practice makes a man perfect.
Unknown,Follow your dreams. It always seems impossible till it's done.
Unknown,In the end we always regret the chances we didnt take. 
Unknown,Believe you can and you are halfway there.
